<<<<<<< HEAD
﻿NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
361140000896,NY-210402060000-210402060001,3611400,NY-210402060000,09,12,FRANKFORT-SCHUYLER CENTRAL HIGH SCHOOL,FRANKFORT-SCHUYLER CENTRAL SCHOOL DISTRICT,Herkimer County,605 PALMER ST,FRANKFORT,NY,13340,1310,(315)895-7461,31,Town: Fringe,No,No,Yes,Yes,286.00000,19.01000,15.0000000,106.00000,10.00000
361140000898,NY-210402060000-210402060003,3611400,NY-210402060000,PK,05,FRANKFORT-SCHUYLER ELEMENTARY SCHOOL,FRANKFORT-SCHUYLER CENTRAL SCHOOL DISTRICT,Herkimer County,610 REESE RD,FRANKFORT,NY,13340,1310,(315)895-7491,31,Town: Fringe,No,No,Yes,Yes,411.00000,30.51000,13.5000000,166.00000,31.00000
361140005755,NY-210402060000-210402060005,3611400,NY-210402060000,06,08,FRANKFORT-SCHUYLER MIDDLE SCHOOL,FRANKFORT-SCHUYLER CENTRAL SCHOOL DISTRICT,Herkimer County,605 PALMER ST,FRANKFORT,NY,13340,1310,(315)895-7461,31,Town: Fringe,No,No,Yes,Yes,213.00000,14.50000,14.7000000,89.00000,13.00000
361818001635,NY-161501060000-161501060014,3618180,NY-161501060000,09,12,FRANKLIN ACADEMY HIGH SCHOOL,MALONE CENTRAL SCHOOL DISTRICT,Franklin County,42 HUSKIE LN,MALONE,NY,12953,2498,(518)483-7807,41,Rural: Fringe,No,No,Yes,Yes,684.00000,57.04000,12.0000000,317.00000,33.00000
362256003175,NY-500308030000-500308030010,3622560,NY-500308030000,KG,04,FRANKLIN AVENUE SCHOOL,PEARL RIVER UNION FREE SCHOOL DISTRICT,Rockland County,48 FRANKLIN AVE,PEARL RIVER,NY,10965,2505,(845)620-3965,21,Suburb: Large,No,No,Yes,No,284.00000,17.00000,16.7000000,48.00000,3.00000
361143000900,NY-120701040000-120701040001,3611430,NY-120701040000,PK,12,FRANKLIN CENTRAL SCHOOL,FRANKLIN CENTRAL SCHOOL DISTRICT,Delaware County,PO BOX 888,FRANKLIN,NY,13775,0888,(607)829-3025,42,Rural: Distant,No,No,Yes,Yes,263.00000,23.79000,11.1000000,113.00000,11.00000
361518001269,NY-130801060000-130801060007,3615180,NY-130801060000,09,12,FRANKLIN D ROOSEVELT SENIOR HIGH SCHOOL,HYDE PARK CENTRAL SCHOOL DISTRICT,Dutchess County,PO BOX 2032,HYDE PARK,NY,12538,8032,(845)229-4020,41,Rural: Fringe,No,No,–,–,1225.00000,85.01000,14.4000000,466.00000,79.00000
360015101947,NY-332000010000-332000011505,3600151,NY-332000010000,09,12,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #20,Kings County,5800 20TH AVE,BROOKLYN,NY,11204,2098,(718)621-8800,11,City: Large,No,No,Yes,Yes,3186.00000,191.01000,16.7000000,2436.00000,52.00000
363171004226,NY-280214030000-280214030001,3631710,NY-280214030000,PK,02,FRANKLIN EARLY CHILDHOOD CENTER,HEWLETT-WOODMERE UNION FREE SCHOOL DISTRICT,Nassau County,1180 HENRIETTA PL,HEWLETT,NY,11557,1100,(516)792-4600,21,Suburb: Large,No,No,–,–,435.00000,36.00000,12.1000000,71.00000,12.00000
362859003859,NY-421800010000-421800010021,3628590,NY-421800010000,PK,05,FRANKLIN ELEMENTARY SCHOOL,SYRACUSE CITY SCHOOL DISTRICT,Onondaga County,428 S ALVORD ST,SYRACUSE,NY,13208,2795,(315)435-4550,12,City: Midsize,No,No,Yes,Yes,730.00000,50.01000,14.6000000,614.00000,4.00000
368034004633,NY-169000000000-169000000000,3680340,NY-169000000000,08,12,FRANKLIN-ESSEX-HAMILTON BOCES,FRANKLIN-ESSEX-HAMILTON BOCES,Franklin County,PO BOX 28,MALONE,NY,12953,,(518)483-6420,33,Town: Remote,No,No,–,–,39.00000,8.50000,4.6000000,21.00000,0.00000
361149000904,NY-041101040000-041101040003,3611490,NY-041101040000,PK,06,FRANKLINVILLE ELEMENTARY SCHOOL,FRANKLINVILLE CENTRAL SCHOOL DISTRICT,Cattaraugus County,32 N MAIN ST,FRANKLINVILLE,NY,14737,1096,(716)676-8020,42,Rural: Distant,No,No,Yes,Yes,367.00000,38.00000,9.7000000,153.00000,13.00000
361149000905,NY-041101040000-041101040002,3611490,NY-041101040000,07,12,FRANKLINVILLE JUNIOR-SENIOR HIGH SCHOOL,FRANKLINVILLE CENTRAL SCHOOL DISTRICT,Cattaraugus County,31 N MAIN ST,FRANKLINVILLE,NY,14737,1097,(716)676-8060,42,Rural: Distant,No,No,Yes,Yes,269.00000,26.02000,10.3000000,133.00000,11.00000
360846000648,NY-110200010000-110200010003,3608460,NY-110200010000,KG,02,FRANKLYN S BARRY PRIMARY SCHOOL,CORTLAND CITY SCHOOL DISTRICT,Cortland County,20 RAYMOND AVE,CORTLAND,NY,13045,3392,(607)758-4150,32,Town: Distant,No,No,Yes,Yes,328.00000,29.01000,11.3000000,182.00000,4.00000
362859003860,NY-421800010000-421800010022,3628590,NY-421800010000,PK,08,FRAZER K-8 SCHOOL,SYRACUSE CITY SCHOOL DISTRICT,Onondaga County,741 PARK AVE,SYRACUSE,NY,13204,2284,(315)435-4555,12,City: Midsize,No,No,Yes,Yes,895.00000,71.00000,12.6000000,802.00000,9.00000
360558004579,NY-261801060000-261801060006,3605580,NY-261801060000,04,05,FRED W HILL SCHOOL,BROCKPORT CENTRAL SCHOOL DISTRICT,Monroe County,40 ALLEN ST,BROCKPORT,NY,14420,2296,(585)637-1850,31,Town: Fringe,No,No,Yes,Yes,467.00000,39.00000,12.0000000,168.00000,34.00000
360840000632,NY-571000010000-571000010007,3608400,NY-571000010000,KG,05,FREDERICK CARDER ELEMENTARY SCHOOL,CORNING CITY SCHOOL DISTRICT,Steuben County,289 STATE ST,CORNING,NY,14830,3099,(607)962-2454,31,Town: Fringe,No,No,Yes,No,492.00000,35.00000,14.1000000,165.00000,19.00000
360008100701,NY-310500010000-310500011499,3600081,NY-310500010000,06,12,FREDERICK DOUGLASS ACADEMY,NEW YORK CITY GEOGRAPHIC DISTRICT # 5,New York County,2581 7TH AVE,NEW YORK,NY,10039,2619,(212)491-4107,11,City: Large,No,No,Yes,Yes,1270.00000,78.02000,16.3000000,955.00000,30.00000
360007805627,NY-310300010000-310300011860,3600078,NY-310300010000,06,12,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 3,New York County,215 W 114TH ST,NEW YORK,NY,10026,,(212)865-9260,11,City: Large,No,No,Yes,Yes,359.00000,33.03000,10.9000000,288.00000,6.00000
360008605668,NY-320900010000-320900011517,3600086,NY-320900010000,09,12,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 9,Bronx County,3630 3RD AVE,BRONX,NY,10456,,(718)538-9726,11,City: Large,No,No,Yes,Yes,411.00000,31.01000,13.3000000,356.00000,0.00000
360009005690,NY-321200010000-321200010273,3600090,NY-321200010000,06,08,FREDERICK DOUGLASS ACADEMY V MIDDLE SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #12,Bronx County,2111 CROTONA AVE,BRONX,NY,10457,,(718)561-1617,11,City: Large,No,No,Yes,Yes,214.00000,14.00000,15.3000000,191.00000,0.00000
360012305730,NY-342700010000-342700011260,3600123,NY-342700010000,09,12,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #27,Queens County,8-21 BAY 25TH ST,FAR ROCKAWAY,NY,11691,,(718)471-2154,11,City: Large,No,No,Yes,Yes,331.00000,29.51000,11.2000000,245.00000,3.00000
360012105722,NY-332300010000-332300010514,3600121,NY-332300010000,09,12,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #23,Kings County,226 BRISTOL ST,BROOKLYN,NY,11212,,(718)485-3789,11,City: Large,No,No,Yes,Yes,159.00000,13.00000,12.2000000,140.00000,1.00000
360012005895,NY-331900010000-331900010452,3600120,NY-331900010000,06,08,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #19,Kings County,1400 PENNSYLVANIA AVE,BROOKLYN,NY,11239,,(718)348-2465,11,City: Large,No,No,Yes,Yes,336.00000,23.00000,14.6000000,290.00000,12.00000
360585000348,NY-140600010000-140600010056,3605850,NY-140600010000,05,12,FREDERICK OLMSTED #156,BUFFALO CITY SCHOOL DISTRICT,Erie County,319 SUFFOLK,BUFFALO,NY,14215,,(716)816-4330,11,City: Large,No,No,Yes,Yes,848.00000,62.02000,13.7000000,393.00000,0.00000
361152000906,NY-062201060000-062201060001,3611520,NY-062201060000,KG,04,FREDONIA ELEMENTARY SCHOOL,FREDONIA CENTRAL SCHOOL DISTRICT,Chautauqua County,425 E MAIN ST,FREDONIA,NY,14063,1496,(716)679-1581,32,Town: Distant,No,No,Yes,Yes,592.00000,51.00000,11.6000000,223.00000,21.00000
361152000907,NY-062201060000-062201060003,3611520,NY-062201060000,09,12,FREDONIA HIGH SCHOOL,FREDONIA CENTRAL SCHOOL DISTRICT,Chautauqua County,425 E MAIN ST,FREDONIA,NY,14063,1496,(716)679-1581,32,Town: Distant,No,No,Yes,No,466.00000,38.00000,12.3000000,121.00000,22.00000
361152000908,NY-062201060000-062201060002,3611520,NY-062201060000,05,08,FREDONIA MIDDLE SCHOOL,FREDONIA CENTRAL SCHOOL DISTRICT,Chautauqua County,425 E MAIN ST,FREDONIA,NY,14063,1496,(716)679-1581,32,Town: Distant,No,No,Yes,No,449.00000,28.19000,15.9000000,160.00000,16.00000
361155000914,NY-280209030000-280209030007,3611550,NY-280209030000,09,12,FREEPORT HIGH SCHOOL,FREEPORT UNION FREE SCHOOL DISTRICT,Nassau County,50 S BROOKSIDE AVE,FREEPORT,NY,11520,0801,(516)867-5300,21,Suburb: Large,No,No,–,–,2177.00000,156.02000,14.0000000,1130.00000,79.00000
360933004683,NY-610301060000-610301060007,3609330,NY-610301060000,KG,03,FREEVILLE ELEMENTARY SCHOOL,DRYDEN CENTRAL SCHOOL DISTRICT,Tompkins County,PO BOX 88,DRYDEN,NY,13053,0088,(607)844-8694,31,Town: Fringe,No,No,Yes,Yes,90.00000,6.00000,15.0000000,39.00000,6.00000
360999000773,NY-420401060000-420401060002,3609990,NY-420401060000,KG,05,FREMONT ELEMENTARY SCHOOL,EAST SYRACUSE MINOA CENTRAL SCHOOL DISTRICT,Onondaga County,115 RICHMOND RD W,EAST SYRACUSE,NY,13057,2611,(315)434-3480,21,Suburb: Large,No,No,–,–,329.00000,25.02000,13.1000000,65.00000,15.00000
360546000273,NY-260101060000-260101060010,3605460,NY-260101060000,03,05,FRENCH ROAD ELEMENTARY SCHOOL,BRIGHTON CENTRAL SCHOOL DISTRICT,Monroe County,488 FRENCH RD,ROCHESTER,NY,14618,5373,(585)242-5140,21,Suburb: Large,No,No,Yes,Yes,819.00000,68.39000,12.0000000,156.00000,14.00000
360012006280,NY-331900010000-331900010325,3600120,NY-331900010000,PK,05,FRESH CREEK SCHOOL (THE),NEW YORK CITY GEOGRAPHIC DISTRICT #19,Kings County,875 WILLIAMS RD,BROOKLYN,NY,11207,,(718)272-1843,11,City: Large,No,No,Yes,Yes,198.00000,16.00000,12.4000000,179.00000,6.00000
360528004829,NY-580512030000-580512030026,3605280,NY-580512030000,09,09,FRESHMAN CENTER,BRENTWOOD UNION FREE SCHOOL DISTRICT,Suffolk County,33 LEAHY AVE,BRENTWOOD,NY,11717,1036,(631)434-2541,21,Suburb: Large,No,No,Yes,Yes,1210.00000,72.00000,16.8000000,891.00000,111.00000
361161000917,NY-060301040000-060301040004,3611610,NY-060301040000,07,12,FREWSBURG JUNIOR-SENIOR HIGH SCHOOL,FREWSBURG CENTRAL SCHOOL DISTRICT,Chautauqua County,PO BOX 690,FREWSBURG,NY,14738,0690,(716)569-7037,42,Rural: Distant,No,No,–,–,383.00000,31.03000,12.3000000,127.00000,17.00000
362805004790,NY-401001060000-401001060003,3628050,NY-401001060000,KG,02,FRICANO PRIMARY SCHOOL,STARPOINT CENTRAL SCHOOL DISTRICT,Niagara County,4363 MAPLETON RD,LOCKPORT,NY,14094,9623,(716)210-2100,41,Rural: Fringe,No,No,Yes,No,663.00000,46.94000,14.1000000,108.00000,6.00000
361164000919,NY-021601040000-021601040004,3611640,NY-021601040000,PK,12,FRIENDSHIP CENTRAL SCHOOL,FRIENDSHIP CENTRAL SCHOOL DISTRICT,Allegany County,46 W MAIN ST,FRIENDSHIP,NY,14739,9702,(585)973-3311,42,Rural: Distant,No,No,Yes,Yes,315.00000,38.66000,8.1000000,201.00000,18.00000
361413004772,NY-280201030000-280201030011,3614130,NY-280201030000,01,05,FRONT STREET ELEMENTARY SCHOOL,HEMPSTEAD UNION FREE SCHOOL DISTRICT,Nassau County,436 FRONT ST,HEMPSTEAD,NY,11550,,(516)434-4551,21,Suburb: Large,No,No,Yes,Yes,363.00000,21.00000,17.3000000,286.00000,0.00000
361167000920,NY-141604060000-141604060007,3611670,NY-141604060000,06,08,FRONTIER MIDDLE SCHOOL,FRONTIER CENTRAL SCHOOL DISTRICT,Erie County,2751 AMSDELL RD,HAMBURG,NY,14075,5899,(716)926-1730,21,Suburb: Large,No,No,Yes,Yes,1126.00000,78.80000,14.3000000,295.00000,60.00000
361167000925,NY-141604060000-141604060008,3611670,NY-141604060000,09,12,FRONTIER SENIOR HIGH SCHOOL,FRONTIER CENTRAL SCHOOL DISTRICT,Erie County,S 4432 BAY VIEW RD,HAMBURG,NY,14075,1399,(716)926-1720,21,Suburb: Large,No,No,Yes,No,1386.00000,100.01000,13.9000000,358.00000,67.00000
361812001621,NY-480101060000-480101060006,3618120,NY-480101060000,KG,05,FULMAR ROAD ELEMENTARY SCHOOL,MAHOPAC CENTRAL SCHOOL DISTRICT,Putnam County,55 FULMAR RD,MAHOPAC,NY,10541,4521,(845)628-0440,21,Suburb: Large,No,No,Yes,Yes,499.00000,41.80000,11.9000000,62.00000,2.00000
361170000930,NY-460500010000-460500010006,3611700,NY-460500010000,07,08,FULTON JUNIOR HIGH SCHOOL,FULTON CITY SCHOOL DISTRICT,Oswego County,129 CURTIS ST,FULTON,NY,13069,9489,(315)593-5440,32,Town: Distant,No,No,Yes,Yes,521.00000,41.00000,12.7000000,261.00000,12.00000
361419001164,NY-660203060000-660203060006,3614190,NY-660203060000,KG,05,FURNACE WOODS ELEMENTARY SCHOOL,HENDRICK HUDSON CENTRAL SCHOOL DISTRICT,Westchester County,239 WATCH HILL RD,CORTLANDT MANOR,NY,10567,6498,(914)257-5600,21,Suburb: Large,No,No,Yes,No,239.00000,18.00000,13.3000000,20.00000,10.00000
360013905776,NY-310300860881-310300860881,3600139,NY-310300860881,KG,08,FUTURE LEADERS INSTITUTE CHARTER SCHOOL,FUTURE LEADERS INSTITUTE CHARTER SCHOOL,New York County,134 W 122ND ST,NEW YORK,NY,10027,,(212)678-2868,11,City: Large,Yes,No,Yes,Yes,370.00000,31.00000,11.9000000,297.00000,21.00000
361017004768,NY-141201060000-141201060002,3610170,NY-141201060000,PK,02,G L PRIESS PRIMARY SCHOOL,EDEN CENTRAL SCHOOL DISTRICT,Erie County,PO BOX 267,EDEN,NY,14057,0267,(716)992-3638,41,Rural: Fringe,No,No,Yes,No,330.00000,22.87000,14.4000000,59.00000,9.00000
362409003320,NY-043001040000-043001040003,3624090,NY-043001040000,PK,06,G N CHAPMAN ELEMENTARY SCHOOL,RANDOLPH CENTRAL SCHOOL DISTRICT,Cattaraugus County,22 MAIN ST,RANDOLPH,NY,14772,1188,(716)358-7030,43,Rural: Remote,No,No,Yes,Yes,510.00000,40.00000,12.8000000,221.00000,39.00000
361170000931,NY-460500010000-460500010005,3611700,NY-460500010000,09,12,G RAY BODLEY HIGH SCHOOL,FULTON CITY SCHOOL DISTRICT,Oswego County,6 WILLIAM GILLARD DR,FULTON,NY,13069,2799,(315)593-5400,32,Town: Distant,No,No,Yes,Yes,1002.00000,72.03000,13.9000000,502.00000,34.00000
362376003304,NY-131500010000-131500010006,3623760,NY-131500010000,KG,06,G W KRIEGER SCHOOL,POUGHKEEPSIE CITY SCHOOL DISTRICT,Dutchess County,265 HOOKER AVE,POUGHKEEPSIE,NY,12603,3313,(845)451-4660,21,Suburb: Large,No,No,Yes,Yes,536.00000,28.83000,18.6000000,377.00000,6.00000
361173000938,NY-520701040000-520701040002,3611730,NY-520701040000,07,12,GALWAY JUNIOR/SENIOR HIGH SCHOOL,GALWAY CENTRAL SCHOOL DISTRICT,Saratoga County,5317 SACANDAGA RD,GALWAY,NY,12074,0130,(518)882-1033,41,Rural: Fringe,No,No,Yes,No,363.00000,38.50000,9.4000000,88.00000,19.00000
362070002905,NY-441600010000-441600010006,3620700,NY-441600010000,PK,05,GAMS HIGH TECH MAGNET SCHOOL,NEWBURGH CITY SCHOOL DISTRICT,Orange County,300 GIDNEY AVE,NEWBURGH,NY,12550,,(845)563-8450,21,Suburb: Large,No,No,Yes,Yes,793.00000,62.01000,12.8000000,503.00000,8.00000
361174003447,NY-650902040000-650902040003,3611740,NY-650902040000,06,08,GANANDA MIDDLE SCHOOL,GANANDA CENTRAL SCHOOL DISTRICT,Wayne County,1500 DAYSPRING RIDGE,WALWORTH,NY,14568,9518,(315)986-3521,31,Town: Fringe,No,No,–,–,214.00000,18.81000,11.4000000,49.00000,11.00000
362490003442,NY-411800010000-411800010001,3624900,NY-411800010000,KG,06,GANSEVOORT ELEMENTARY SCHOOL,ROME CITY SCHOOL DISTRICT,Oneida County,758 W LIBERTY ST,ROME,NY,13440,,(315)334-5181,31,Town: Fringe,No,No,Yes,Yes,324.00000,28.01000,11.6000000,260.00000,21.00000
361176000942,NY-280218030000-280218030007,3611760,NY-280218030000,09,12,GARDEN CITY HIGH SCHOOL,GARDEN CITY UNION FREE SCHOOL DISTRICT,Nassau County,170 ROCKAWAY AVE,GARDEN CITY,NY,11530,0216,(516)478-2000,21,Suburb: Large,No,No,Yes,No,1188.00000,94.51000,12.6000000,46.00000,4.00000
361176000941,NY-280218030000-280218030006,3611760,NY-280218030000,06,08,GARDEN CITY MIDDLE SCHOOL,GARDEN CITY UNION FREE SCHOOL DISTRICT,Nassau County,98 CHERRY VALLEY AVE,GARDEN CITY,NY,11530,0216,(516)478-3000,21,Suburb: Large,No,No,–,–,905.00000,71.15000,12.7000000,22.00000,1.00000
362040001882,NY-280405020000-280405020001,3620400,NY-280405020000,KG,06,GARDEN CITY PARK SCHOOL,NEW HYDE PARK-GARDEN CITY PARK UNION FREE SCHOOL DISTRICT,Nassau County,51 CENTRAL AVE,GARDEN CITY PARK,NY,11040,4101,(516)434-2390,21,Suburb: Large,No,No,Yes,No,286.00000,24.00000,11.9000000,50.00000,19.00000
360408000169,NY-580501030000-580501030002,3604080,NY-580501030000,03,05,GARDINER MANOR SCHOOL,BAY SHORE UNION FREE SCHOOL DISTRICT,Suffolk County,125 WOHSEEPEE DR,BAY SHORE,NY,11706,7130,(631)968-1150,21,Suburb: Large,No,No,–,–,798.00000,55.34000,14.4000000,429.00000,61.00000
361716001522,NY-280205030000-280205030005,3617160,NY-280205030000,KG,05,GARDINERS AVENUE SCHOOL,LEVITTOWN UNION FREE SCHOOL DISTRICT,Nassau County,610 GARDINERS AVE,LEVITTOWN,NY,11756,3714,(516)434-7451,21,Suburb: Large,No,No,–,–,568.00000,42.01000,13.5000000,30.00000,34.00000
361485001239,NY-070901060000-070901060009,3614850,NY-070901060000,PK,04,GARDNER ROAD ELEMENTARY SCHOOL,HORSEHEADS CENTRAL SCHOOL DISTRICT,Chemung County,541 GARDNER RD,HORSEHEADS,NY,14845,1894,(607)739-6347,23,Suburb: Small,No,No,Yes,No,422.00000,29.17000,14.5000000,121.00000,21.00000
363183004238,NY-490804020000-490804020002,3631830,NY-490804020000,PK,08,GARDNER-DICKINSON SCHOOL,WYNANTSKILL UNION FREE SCHOOL DISTRICT,Rensselaer County,PO BOX 345,WYNANTSKILL,NY,12198,0345,(518)283-4600,21,Suburb: Large,No,No,Yes,Yes,409.00000,31.37000,13.0000000,85.00000,15.00000
362070002904,NY-441600010000-441600010005,3620700,NY-441600010000,PK,05,GARDNERTOWN LEADERSHIP ACADEMY ELEMENTARY SCHOOL,NEWBURGH CITY SCHOOL DISTRICT,Orange County,6 PLATTEKILL TPKE,NEWBURGH,NY,12550,,(845)568-6400,21,Suburb: Large,No,No,Yes,Yes,671.00000,48.00000,14.0000000,351.00000,13.00000
361186000948,NY-480404020000-480404020001,3611860,NY-480404020000,KG,08,GARRISON SCHOOL,GARRISON UNION FREE SCHOOL DISTRICT,Putnam County,PO BOX 193,GARRISON,NY,10524,0193,(845)424-3689,41,Rural: Fringe,No,No,Yes,No,219.00000,21.41000,10.2000000,3.00000,0.00000
362082005951,NY-400800010000-400800010040,3620820,NY-400800010000,07,08,GASKILL PREPARATORY SCHOOL,NIAGARA FALLS CITY SCHOOL DISTRICT,Niagara County,910 HYDE PARK BLVD,NIAGARA FALLS,NY,14301,2498,(716)278-5820,13,City: Small,No,No,Yes,Yes,480.00000,34.66000,13.8000000,370.00000,24.00000
361188000950,NY-260401060000-260401060001,3611880,NY-260401060000,08,12,GATES-CHILI HIGH SCHOOL,GATES-CHILI CENTRAL SCHOOL DISTRICT,Monroe County,1 SPARTAN WAY,ROCHESTER,NY,14624,1440,(585)247-5050,21,Suburb: Large,No,No,–,–,1306.00000,108.40000,12.0000000,517.00000,102.00000
361188000951,NY-260401060000-260401060004,3611880,NY-260401060000,06,08,GATES-CHILI MIDDLE SCHOOL,GATES-CHILI CENTRAL SCHOOL DISTRICT,Monroe County,2 SPARTAN WAY,ROCHESTER,NY,14624,1440,(585)247-5050,21,Suburb: Large,No,No,–,–,825.00000,78.00000,10.6000000,350.00000,84.00000
362988004016,NY-132101060000-132101060004,3629880,NY-132101060000,KG,06,GAYHEAD SCHOOL,WAPPINGERS CENTRAL SCHOOL DISTRICT,Dutchess County,PO BOX 307,HOPEWELL JUNCTION,NY,12533,0307,(845)227-1756,21,Suburb: Large,No,No,–,–,902.00000,58.03000,15.5000000,107.00000,11.00000
360010306024,NY-353100010000-353100011064,3600103,NY-353100010000,09,12,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #31,Richmond County,100 ESSEX DR,STATEN ISLAND,NY,10314,,(718)370-6950,11,City: Large,No,No,–,–,436.00000,33.00000,13.2000000,166.00000,21.00000
361407001519,NY-660803020000-660803020004,3614070,NY-660803020000,04,12,GELLER HOUSE SCHOOL,HAWTHORNE-CEDAR KNOLLS UNION FREE SCHOOL DISTRICT,Richmond County,77 CHICAGO AVE,STATEN ISLAND,NY,10305,3795,(718)442-7828,11,City: Large,No,No,Yes,Yes,21.00000,2.00000,10.5000000,18.00000,0.00000
361716001523,NY-280205030000-280205030016,3617160,NY-280205030000,09,12,GEN DOUGLAS MACARTHUR SENIOR HIGH SCHOOL,LEVITTOWN UNION FREE SCHOOL DISTRICT,Nassau County,3369 OLD JERUSALEM RD,LEVITTOWN,NY,11756,3518,(516)434-7230,21,Suburb: Large,No,No,–,–,1234.00000,95.78000,12.9000000,67.00000,42.00000
361191000960,NY-220401040000-220401040004,3611910,NY-220401040000,07,12,GENERAL BROWN JUNIOR-SENIOR HIGH SCHOOL,GENERAL BROWN CENTRAL SCHOOL DISTRICT,Jefferson County,17643 CEMETERY RD,DEXTER,NY,13634,3001,(315)779-2300,41,Rural: Fringe,No,No,–,–,620.00000,42.51000,14.6000000,171.00000,37.00000
362937003948,NY-412300010000-412300010006,3629370,NY-412300010000,KG,06,GENERAL HERKIMER ELEMENTARY SCHOOL,UTICA CITY SCHOOL DISTRICT,Oneida County,420 KEYES RD,UTICA,NY,13502,2056,(315)368-6600,13,City: Small,No,Yes,Yes,Yes,761.00000,45.00000,16.9000000,580.00000,25.00000
361458001208,NY-412201060000-412201060005,3614580,NY-412201060000,PK,02,GENERAL WILLIAM FLOYD ELEMENTARY SCHOOL,HOLLAND PATENT CENTRAL SCHOOL DISTRICT,Oneida County,9601 MAIN ST,HOLLAND PATENT,NY,13354,4610,(315)865-5721,41,Rural: Fringe,No,No,Yes,No,288.00000,20.80000,13.8000000,93.00000,22.00000
360002904376,NY-261600860826-261600860826,3600029,NY-261600860826,KG,06,GENESEE COMMUNITY CHARTER SCHOOL,GENESEE COMMUNITY CHARTER SCHOOL,Monroe County,657 EAST AVE,ROCHESTER,NY,14607,2177,(585)697-1960,12,City: Midsize,Yes,No,Yes,No,221.00000,20.00000,11.1000000,58.00000,13.00000
360348000104,NY-050100010000-050100010004,3603480,NY-050100010000,KG,06,GENESEE STREET ELEMENTARY SCHOOL,AUBURN CITY SCHOOL DISTRICT,Cayuga County,244 GENESEE ST,AUBURN,NY,13021,3298,(315)255-8644,32,Town: Distant,No,No,Yes,Yes,392.00000,27.00000,14.5000000,310.00000,1.00000
368046004639,NY-249000000000-249000000000,3680460,NY-249000000000,01,12,GENESEE VALLEY BOCES,GENESEE VALLEY BOCES,Genesee County,80 MUNSON ST,LE ROY,NY,14482,8933,(585)658-7905,32,Town: Distant,No,No,–,–,274.00000,30.03000,9.1000000,109.00000,7.00000
360001701925,NY-020702040000-020702040001,3600017,NY-020702040000,PK,12,GENESEE VALLEY CENTRAL SCHOOL,GENESEE VALLEY CENTRAL SCHOOL DISTRICT,Allegany County,1 JAGUAR DR,BELMONT,NY,14813,9788,(585)268-7900,42,Rural: Distant,No,No,Yes,Yes,505.00000,60.01000,8.4000000,239.00000,31.00000
361194004553,NY-240401040000-240401040002,3611940,NY-240401040000,KG,05,GENESEO ELEMENTARY SCHOOL,GENESEO CENTRAL SCHOOL DISTRICT,Livingston County,4050 AVON RD,GENESEO,NY,14454,9799,(585)243-3450,32,Town: Distant,No,No,Yes,Yes,393.00000,39.01000,10.1000000,156.00000,6.00000
361194000961,NY-240401040000-240401040001,3611940,NY-240401040000,06,12,GENESEO MIDDLE SCHOOL HIGH SCHOOL,GENESEO CENTRAL SCHOOL DISTRICT,Livingston County,4050 AVON RD,GENESEO,NY,14454,9799,(585)243-3450,32,Town: Distant,No,No,–,–,453.00000,45.04000,10.1000000,148.00000,13.00000
361197000964,NY-430700010000-430700010006,3611970,NY-430700010000,09,12,GENEVA HIGH SCHOOL,GENEVA CITY SCHOOL DISTRICT,Ontario County,101 CARTER RD,GENEVA,NY,14456,1393,(315)781-0402,32,Town: Distant,No,No,Yes,Yes,653.00000,57.86000,11.3000000,343.00000,7.00000
361197000963,NY-430700010000-430700010005,3611970,NY-430700010000,06,08,GENEVA MIDDLE SCHOOL,GENEVA CITY SCHOOL DISTRICT,Ontario County,101 CARTER RD,GENEVA,NY,14456,1393,(315)781-0404,32,Town: Distant,No,No,Yes,Yes,466.00000,49.83000,9.4000000,272.00000,9.00000
